2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:46:33,913 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 10:46:33,913 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 10:46:33,913 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 10:46:33,913 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 10:46:33,913 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 10:46:33,914 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 10:46:33,914 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 10:46:33,914 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 10:46:33,914  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 10:46:33,918  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 10:46:33,918 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 10:46:34,236  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 10:46:34,240 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4b1a43d8 | c.z.h.p.HikariPool 
2018-04-20 10:46:34,242  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 10:46:34,343 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:46:34,478 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@382df8cb | c.z.h.p.HikariPool 
2018-04-20 10:46:34,611 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@32d593bb | c.z.h.p.HikariPool 
2018-04-20 10:46:34,657  INFO | Started SpringBootTestApplication in 4.572 seconds (JVM running for 5.622) | c.SpringBootTestApplication 
2018-04-20 10:46:34,693 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 10:46:34,736 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@77d70b85 | c.z.h.p.HikariPool 
2018-04-20 10:46:34,796 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 10:46:34,856 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@206b5e14 | c.z.h.p.HikariPool 
2018-04-20 10:46:34,899 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 10:46:34,982 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@466a5c56 | c.z.h.p.HikariPool 
2018-04-20 10:46:35,113 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@583c576b | c.z.h.p.HikariPool 
2018-04-20 10:46:35,245 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@17f8f4ca | c.z.h.p.HikariPool 
2018-04-20 10:46:35,371 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6d9993df | c.z.h.p.HikariPool 
2018-04-20 10:46:35,497 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7905ead6 | c.z.h.p.HikariPool 
2018-04-20 10:46:35,497 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:47:04,345 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:47:34,347 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:47:37,935  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 10:47:37,936 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:47:37,938 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4b1a43d8: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:37,961 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@382df8cb: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:37,973 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@32d593bb: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:37,985 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@77d70b85: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:37,997 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@206b5e14: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:38,008 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@466a5c56: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:38,020 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@583c576b: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:38,026 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@17f8f4ca: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:38,045 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6d9993df: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:38,057 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7905ead6: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:47:38,069 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:47:38,069  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 10:58:16,061  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 18868 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:58:16,069 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:58:16,070  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:58:19,252 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:58:19,658 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 10:58:19,662 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 10:58:19,662 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 10:58:19,662 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 10:58:19,663 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 10:58:19,663 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 10:58:19,663 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 10:58:19,664 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 10:58:19,664 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 10:58:19,664 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 10:58:19,665 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 10:58:19,666 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 10:58:19,666 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 10:58:19,666 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 10:58:19,667 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 10:58:19,667 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 10:58:19,667 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 10:58:19,667 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 10:58:19,667 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 10:58:19,668 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 10:58:19,668 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 10:58:19,668 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 10:58:19,668 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 10:58:19,668 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 10:58:19,668 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 10:58:19,669 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 10:58:19,669 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 10:58:19,669 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 10:58:19,669 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 10:58:19,669 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 10:58:19,670 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 10:58:19,670 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 10:58:19,670 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 10:58:19,670 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 10:58:19,670 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 10:58:19,670 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 10:58:19,670 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 10:58:19,671  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 10:58:19,675  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 10:58:19,675 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 10:58:19,971  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 10:58:19,974 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2e3f79a2 | c.z.h.p.HikariPool 
2018-04-20 10:58:19,976  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 10:58:20,077 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:58:20,207 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3bbfdaeb | c.z.h.p.HikariPool 
2018-04-20 10:58:20,358 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3147b19b | c.z.h.p.HikariPool 
2018-04-20 10:58:20,391  INFO | Started SpringBootTestApplication in 4.612 seconds (JVM running for 5.621) | c.SpringBootTestApplication 
2018-04-20 10:58:20,423 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 10:58:20,488 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@744529d7 | c.z.h.p.HikariPool 
2018-04-20 10:58:20,528 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 10:58:20,615 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@31e8dd36 | c.z.h.p.HikariPool 
2018-04-20 10:58:20,629 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 10:58:20,741 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@45fbffa4 | c.z.h.p.HikariPool 
2018-04-20 10:58:20,865 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@49bc55e9 | c.z.h.p.HikariPool 
2018-04-20 10:58:20,987 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@146ad698 | c.z.h.p.HikariPool 
2018-04-20 10:58:21,178 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@631cb84e | c.z.h.p.HikariPool 
2018-04-20 10:58:21,304 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@79806d56 | c.z.h.p.HikariPool 
2018-04-20 10:58:21,304 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:58:50,079 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:58:54,431  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 10:58:54,432 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:58:54,434 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2e3f79a2: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,449 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3bbfdaeb: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,458 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3147b19b: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,466 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@744529d7: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,483 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@31e8dd36: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,497 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@45fbffa4: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,509 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@49bc55e9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,521 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@146ad698: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,533 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@631cb84e: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,545 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@79806d56: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:58:54,557 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:58:54,558  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 10:59:27,184  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 19988 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:59:27,192 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:59:27,193  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:59:30,378 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:59:30,734 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 10:59:30,737 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 10:59:30,737 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 10:59:30,737 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 10:59:30,738 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 10:59:30,738 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 10:59:30,738 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 10:59:30,738 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 10:59:30,738 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 10:59:30,738 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 10:59:30,739 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 10:59:30,739 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 10:59:30,740 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 10:59:30,740 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 10:59:30,740 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 10:59:30,740 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 10:59:30,740 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 10:59:30,741 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 10:59:30,741 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 10:59:30,741 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 10:59:30,741 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 10:59:30,741 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 10:59:30,741 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 10:59:30,742 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 10:59:30,742 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 10:59:30,742 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 10:59:30,742 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 10:59:30,742 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 10:59:30,743 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 10:59:30,743 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 10:59:30,743 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 10:59:30,743 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 10:59:30,743 DEBUG | schema..........................none | c.z.h.HikariConfig 
